client_data,industry_overview,brochure_path,flyer_path,pdf_brochure_path
"{'company_name': 'Lewis, Smith and Mejia', 'industry': 'unleash back-end metrics', 'contact_person': 'Veronica Young', 'contact_email': 'kylemills@example.net', 'company_description': 'Compatible stable attitude. Possible small close continue these this. Apply board glass decision boy.'}",The unleash back-end metrics industry is currently experiencing industry trends. Key players are focusing on face-to-face upward-trending encryption. Recent developments indicate a shift towards productize cross-media e-markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_010.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_010.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_010.pdf
"{'company_name': 'Munoz-Diaz', 'industry': 're-contextualize leading-edge bandwidth', 'contact_person': 'Laura Montgomery', 'contact_email': 'brianweber@example.net', 'company_description': 'Triple-buffered motivating process improvement. Next use but two. Interest system hear position various Mr yeah.'}",The re-contextualize leading-edge bandwidth industry is currently experiencing matter trends. Key players are focusing on ergonomic explicit extranet. Recent developments indicate a shift towards enable leading-edge e-markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_011.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_011.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_011.pdf
"{'company_name': 'Trevino-Parker', 'industry': 'synergize front-end technologies', 'contact_person': 'Laura Sandoval', 'contact_email': 'ssuarez@example.org', 'company_description': 'Streamlined upward-trending knowledge user. As available call partner maintain south. Firm culture shake support tough.'}",The synergize front-end technologies industry is currently experiencing especially trends. Key players are focusing on synergized disintermediate toolset. Recent developments indicate a shift towards syndicate mission-critical metrics solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_012.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_012.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_012.pdf
"{'company_name': 'Perry-Delacruz', 'industry': 'cultivate front-end functionalities', 'contact_person': 'Samantha Poole', 'contact_email': 'cunninghamandrea@example.net', 'company_description': 'Virtual disintermediate Internet solution. Natural record it expect language reveal. Mr inside discover star.'}",The cultivate front-end functionalities industry is currently experiencing yourself trends. Key players are focusing on distributed mobile process improvement. Recent developments indicate a shift towards streamline mission-critical networks solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_013.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_013.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_013.pdf
"{'company_name': 'Hall-Frazier', 'industry': 'syndicate leading-edge web services', 'contact_person': 'Tanya Baxter', 'contact_email': 'malvarado@example.com', 'company_description': 'Up-sized full-range matrix. Indicate upon whether scientist establish. Determine though film wait fast fire.'}",The syndicate leading-edge web services industry is currently experiencing yeah trends. Key players are focusing on customizable 5thgeneration help-desk. Recent developments indicate a shift towards repurpose visionary platforms solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_014.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_014.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_014.pdf
"{'company_name': 'Riley-Molina', 'industry': 'morph extensible infrastructures', 'contact_person': 'Brandon Mcgee', 'contact_email': 'timothy21@example.com', 'company_description': 'Distributed intangible Local Area Network. Modern blue use. Third rise forward fish everything. Chair skin thousand research black full left.'}",The morph extensible infrastructures industry is currently experiencing chance trends. Key players are focusing on configurable explicit middleware. Recent developments indicate a shift towards target rich markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_015.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_015.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_015.pdf
"{'company_name': 'Hall Inc', 'industry': 'iterate global platforms', 'contact_person': 'Danielle Davis', 'contact_email': 'hubbardsheila@example.net', 'company_description': 'Public-key optimal task-force. Son against upon whole eight now. Former peace inside finish stay poor few.'}",The iterate global platforms industry is currently experiencing compare trends. Key players are focusing on reduced needs-based service-desk. Recent developments indicate a shift towards aggregate front-end models solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_016.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_016.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_016.pdf
"{'company_name': 'Wright, Jackson and Washington', 'industry': 'leverage revolutionary niches', 'contact_person': 'David Ortega', 'contact_email': 'scott10@example.com', 'company_description': 'Devolved bottom-line Local Area Network. Unit even lay hour strong. Seem night listen quality various.'}",The leverage revolutionary niches industry is currently experiencing ground trends. Key players are focusing on devolved intermediate support. Recent developments indicate a shift towards deploy cutting-edge web services solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_017.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_017.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_017.pdf
"{'company_name': 'Ramos-Ho', 'industry': 'matrix revolutionary convergence', 'contact_person': 'Jason Rodriguez', 'contact_email': 'thomasmark@example.org', 'company_description': 'Implemented real-time frame. Arm book parent short art ability hotel whatever. Art half outside.'}",The matrix revolutionary convergence industry is currently experiencing game trends. Key players are focusing on de-engineered mobile alliance. Recent developments indicate a shift towards re-contextualize enterprise networks solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_018.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_018.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_018.pdf
"{'company_name': 'Smith-Robinson', 'industry': 'innovate rich markets', 'contact_person': 'Manuel Johnson', 'contact_email': 'hevans@example.com', 'company_description': 'Visionary asynchronous knowledgebase. Explain human yourself draw the three. Accept section professional paper.'}",The innovate rich markets industry is currently experiencing perform trends. Key players are focusing on profit-focused systematic leverage. Recent developments indicate a shift towards re-contextualize leading-edge relationships solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_019.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_019.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_019.pdf
"{'company_name': 'Rios-Bauer', 'industry': 'deploy world-class applications', 'contact_person': 'George Whitehead', 'contact_email': 'stewartdesiree@example.net', 'company_description': 'Devolved dedicated toolset. Rule source each grow east lose opportunity. End nor expert yet involve even anyone official.'}",The deploy world-class applications industry is currently experiencing final trends. Key players are focusing on configurable hybrid data-warehouse. Recent developments indicate a shift towards empower killer supply-chains solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_020.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_020.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_020.pdf
"{'company_name': 'Rogers LLC', 'industry': 'syndicate strategic initiatives', 'contact_person': 'Melissa Houston', 'contact_email': 'qortiz@example.net', 'company_description': 'Re-engineered modular frame. Security together argue forward. Gas low out top have leader great despite.'}",The syndicate strategic initiatives industry is currently experiencing get trends. Key players are focusing on right-sized asymmetric moratorium. Recent developments indicate a shift towards optimize proactive e-markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_021.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_021.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_021.pdf
"{'company_name': 'Cooper Group', 'industry': 'streamline best-of-breed interfaces', 'contact_person': 'Alicia Hamilton', 'contact_email': 'mooreroger@example.net', 'company_description': 'Implemented eco-centric moderator. Player through miss process product yourself evening. Compare half summer may skin bar all.'}",The streamline best-of-breed interfaces industry is currently experiencing safe trends. Key players are focusing on quality-focused explicit monitoring. Recent developments indicate a shift towards scale real-time bandwidth solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_022.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_022.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_022.pdf
"{'company_name': 'Cervantes PLC', 'industry': 'strategize world-class mindshare', 'contact_person': 'Carol Jones', 'contact_email': 'qriley@example.net', 'company_description': 'Customizable local moratorium. Light head positive among. Sort party role hour safe onto.'}",The strategize world-class mindshare industry is currently experiencing response trends. Key players are focusing on distributed exuding throughput. Recent developments indicate a shift towards incubate scalable experiences solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_023.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_023.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_023.pdf
"{'company_name': 'Schultz-Contreras', 'industry': 'brand global methodologies', 'contact_person': 'Samantha Conrad', 'contact_email': 'nross@example.org', 'company_description': 'Expanded analyzing extranet. Word detail take. West realize mind half into. Close their commercial perhaps section trip.'}",The brand global methodologies industry is currently experiencing learn trends. Key players are focusing on team-oriented fault-tolerant middleware. Recent developments indicate a shift towards synergize cross-platform e-markets solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_024.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_024.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_024.pdf
"{'company_name': 'Hodge-Martin', 'industry': 'e-enable plug-and-play niches', 'contact_person': 'John Roberts', 'contact_email': 'halexander@example.net', 'company_description': 'Synchronized solution-oriented model. Item instead room school. Some law member ever poor blood help responsibility.'}",The e-enable plug-and-play niches industry is currently experiencing individual trends. Key players are focusing on secured 24hour project. Recent developments indicate a shift towards grow cross-platform models solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_025.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_025.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_025.pdf
"{'company_name': 'Jensen LLC', 'industry': 'implement scalable initiatives', 'contact_person': 'Gregory Taylor', 'contact_email': 'zhangvalerie@example.org', 'company_description': 'Centralized upward-trending core. Safe try student animal. But power write woman program. Citizen dinner term.'}",The implement scalable initiatives industry is currently experiencing able trends. Key players are focusing on triple-buffered uniform framework. Recent developments indicate a shift towards scale enterprise infrastructures solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_026.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_026.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_026.pdf
"{'company_name': 'Ramsey LLC', 'industry': 'embrace turn-key networks', 'contact_person': 'Linda Cox', 'contact_email': 'obranch@example.com', 'company_description': 'Virtual leadingedge forecast. Continue song true heart everything guess. House political mean.'}",The embrace turn-key networks industry is currently experiencing their trends. Key players are focusing on monitored directional time-frame. Recent developments indicate a shift towards morph customized paradigms solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_027.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_027.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_027.pdf
"{'company_name': 'Weber-Phillips', 'industry': 'leverage scalable experiences', 'contact_person': 'Jason Bell', 'contact_email': 'chris73@example.com', 'company_description': 'Operative even-keeled hub. Authority feel physical wide want beat. Baby old store across pull author prepare.'}",The leverage scalable experiences industry is currently experiencing response trends. Key players are focusing on organic solution-oriented local area network. Recent developments indicate a shift towards enable front-end models solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_028.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_028.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_028.pdf
"{'company_name': 'Walsh Group', 'industry': 'implement robust users', 'contact_person': 'Joe Moore', 'contact_email': 'youngjade@example.org', 'company_description': 'Focused static support. Give kid customer evening street nation.\nThus around try knowledge side.'}",The implement robust users industry is currently experiencing upon trends. Key players are focusing on quality-focused national pricing structure. Recent developments indicate a shift towards productize global e-tailers solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_029.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_029.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_029.pdf
"{'company_name': 'Tucker-Doyle', 'industry': 'redefine B2B e-commerce', 'contact_person': 'Susan Landry', 'contact_email': 'sarahforbes@example.net', 'company_description': 'Persistent optimal superstructure. Summer word one economic hot just friend conference. Need blood car question.'}",The redefine B2B e-commerce industry is currently experiencing rather trends. Key players are focusing on mandatory bandwidth-monitored architecture. Recent developments indicate a shift towards revolutionize visionary paradigms solutions.,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\brochure_030.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\marketing_materials\flyer_030.png,C:\Users\hrton\Documents\Singapore Management University\Year 4\Y4S1\IS469 - Gen AI with LLMS\Project\rags2riches\synthetic-data\output\pdf_brochures\brochure_030.pdf
